Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled
Reserve Oscuro,Caribana Sol,Aged,,37.5%,Barbados,7.0,1.0,,,
2003 Single Cask 15-Year,Dillon,Agricole,Column Still (1-4),43.0%,Martinique,8.0,1.0,,15.0,2003.0
Gran Anejo 5-Year,Ron Cristobal,Gold,,40.0%,Dominican Republic,5.0,1.0,,5.0,
Longpond 58-Year,Gordon & Macphail,Aged,,,United Kingdom,8.0,1.0,,58.0,
Black,Pelican Harbor,Dark,,40.0%,United States,3.0,1.0,,,
2003 Diamond Guyana Single Cask Strength 14-Year,Rhumb Runner,Aged,,59.9%,Trinidad and Tobago,9.0,1.0,,14.0,2003.0
Mango,Ole Nassau,Flavored,,40.0%,Bahamas,8.0,1.0,,,
Single Cask Panama Davidsons Liquors 12-Year,Plantation,Aged,,,Multiple,8.0,1.0,,12.0,
Anne Bonny's Favorite,Calico's Crew,Aged,,40.0%,Germany,6.0,1.0,,,
Silver,St. Elmo,Light,,40.0%,"Virgin Islands, U.S.",1.0,1.0,,,
Libre Del El Viejo,La factoria,Dark,,40.0%,Guatemala,7.0,1.0,,,
Gold,Mad Jacks,Gold,,40.0%,New Zealand,2.0,1.0,,,
Watermelon,Cruzan,Flavored,,,"Virgin Islands, U.S.",3.0,1.0,,,
Gold,Hell's Half Acre,Gold,,40.0%,United States,8.0,1.0,,,
2018 La Perle Brute,A 1710,Agricole,Column Still (1-4),66.0%,Martinique,0.0,1.0,,,2018.0
Dark,BlackBeard's,Dark,,40.0%,Cayman Islands,3.0,1.0,,,
2020 Cask Strength,Navazos Palazzi,Aged,,,Spain,4.0,1.0,,,2020.0
Caribbean,Orovan,Flavored,,40.0%,Spain,6.0,1.0,,,
2006 Jamaica Ed.9 Worthy Park 16-Year,Colours of Rum,Aged,Pot Still,59.3%,Multiple,7.0,1.0,,16.0,2006.0
2018 Despaccino,Cotton & Reed,Flavored,,,United States,8.0,1.0,,,2018.0
Chilli and Chocolate,Rumbullion,Flavored,,42.6%,Multiple,9.0,1.0,,,
Barbuda Black 3-Year,Remedia,Dark,,37.5%,Estonia,6.0,1.0,,3.0,
Gold,El Matcho de LiÃ¨ge,Gold,,40.0%,Jamaica,8.0,1.0,,,
Creole Spicy 1-Year,Longueteau,Spiced,Column Still (1-4),40.0%,Guadeloupe,4.0,1.0,,1.0,
17th Maulbeerfass,Black Palm,Aged,,42.0%,Germany,7.0,1.0,,,
Skull Valley,Thumb Butte,Gold,,40.0%,United States,6.0,1.0,,,
2007 Belize Travellers MBT 12-Year,Cadenhead's,Aged,Column Still (1-4),64.1%,United Kingdom,8.0,1.0,,12.0,2007.0
2004 Barbancourt Haiti 10-Year,Silver Seal,Aged,,40.0%,Italy,8.0,1.0,,10.0,2004.0
Black,Tirado,Dark,,40.0%,United States,1.0,1.0,,,
Spiced,Liberty Call,Spiced,,,United States,4.0,1.0,,,
8-Year,Debonaire,Gold,,,Panama,5.0,1.0,,8.0,
Boulet de Canon 12,Compagnie des Indes,Spiced,,46.0%,France,7.0,1.0,,,
2003 Trinidad Single Cask 18-Year,Kill Devil (Hunter Laing),Aged,,63.7%,United Kingdom,9.0,1.0,,18.0,2003.0
Wild Orange,Old Man Guavaberry,Flavored,,35.0%,Saint Martin,4.0,1.0,,,
2001 Guyana Single Cask 15-Year,Kill Devil (Hunter Laing),Aged,,46.0%,United Kingdom,7.0,1.0,,15.0,
1992 10-Year,Rhum JM,Agricole,Column Still (1-4),49.0%,Martinique,9.0,1.0,,10.0,1992.0
Golden Marsh,Old Ipswich,Spiced,,40.0%,United States,7.0,1.0,,,
1997 Trinidad Caroni 16-Year,A. D. Rattray,Aged,,,Trinidad and Tobago,9.0,1.0,,16.0,1997.0
Selected Series 6 Sailors Choice,RomDeLuxe,Aged,,40.0%,Denmark,6.0,1.0,,,
BA WB Sweetwine Cask 10-Year,Artesano,Aged,,58.6%,Germany,8.0,1.0,,10.0,
White,Old Custer,Light,,40.0%,Germany,3.0,1.0,,,
Brun Intense Eleve Sous Bois,Kossassa,Agricole,Column Still (1-4),45.0%,RÃ©union,8.0,1.0,,,
1985 Demerara 23-Year,Rum Nation,Aged,,40.0%,Italy,7.0,1.0,,23.0,1985.0
Lake Antoine Lower Pre Cask Single Farm Origin,Renegade,Light,Pot Still,50.0%,Multiple,8.0,1.0,,,
Barbados Rommi,Pramia Oy,Gold,,37.5%,Finland,3.0,1.0,,,
1983 Hampden 35-Year,Kill Devil (Hunter Laing),Aged,Pot Still,58.1%,United Kingdom,10.0,1.0,,35.0,1983.0
2006 Belize Travellers 12-Year,Rhumb Runner,Aged,,65.2%,Trinidad and Tobago,9.0,1.0,,12.0,2006.0
Mango & Ginger,Lang's,Flavored,,37.5%,United Kingdom,4.0,1.0,,,
2004 Reunion Savanna 17-Year,Rum Nation,Aged,,55.2%,Italy,8.0,1.0,,17.0,2004.0
2010 Desiderio 10-Year,Bodegas de America,Gold,,40.0%,Panama,8.0,1.0,,10.0,2010.0
Selected Cask Community Special Edition 2020 Trinidad Angostura 14-Year,Wagemut,Aged,,,Austria,7.0,1.0,,14.0,
Barbados Guyana Cask Finish 10-Year,Bellamy's Reserve,Aged,,40.0%,Germany,6.0,1.0,,10.0,
2009 Cuba Secrete 9-Year,Compagnie des Indes,Aged,,58.7%,France,8.0,1.0,,9.0,2009.0
2014 Jamaica EMB Clarendon 8-Year,Holmes Cay,Aged,Pot Still,61.0%,United States,7.0,1.0,,8.0,2014.0
Frederikssund XO Solera 23-Year,Falkensten,Aged,,40.0%,Denmark,9.0,1.0,,23.0,
2000 Barbados WIRD 15-Year,Duncan Taylor,Aged,Pot Still,52.0%,United Kingdom,9.0,1.0,,15.0,2000.0
Dark 8-Year,Barracuda Cay,Aged,,40.0%,Panama,4.0,1.0,,8.0,
Whispering Breeze,Monymusk,Flavored,,40.0%,Jamaica,6.0,1.0,,,
1997 Master of Malt 22-Year,Caroni,Aged,Column Still (5+),61.6%,Trinidad and Tobago,10.0,1.0,,22.0,1997.0
Banana Foster,Naked Spirits,Flavored,,35.0%,United States,4.0,1.0,,,
2006 Long Pond Vale Royal Wedderburn VRW 12-Year,National Rums of Jamaica,Aged,Pot Still,62.5%,Jamaica,10.0,1.0,,12.0,2006.0
Superior White,Domingo,Light,Pot and Column Still,,Greece,2.0,1.0,,,
XO PX Cask,London Dock,Gold,,42.0%,United Kingdom,7.0,1.0,,,
Gold,Castaway,Gold,,40.0%,United States,7.0,1.0,,,
Zepis Kreol,Takamaka,Spiced,,43.0%,Seychelles,8.0,1.0,,,
Passion Fruit,Cruzan,Flavored,,,"Virgin Islands, U.S.",5.0,1.0,,,
2003 Trinidad,Rumbullion,Aged,,,Multiple,9.0,1.0,,,2003.0
1997 Trinidad Caroni 20-Year,Isla del Ron,Aged,,52.5%,Germany,8.0,1.0,,20.0,1997.0
Panama Port Cask,N. Kroger,Aged,,40.0%,Germany,6.0,1.0,,,
Superior Gold,Rico Bay,Gold,,,United States,2.0,1.0,,,
Triple 20 Graham's Tawny Finish 60%,Snakecity,Aged,,,Guatemala,10.0,1.0,,,
2018 Jamaica Matured in PX Cask 1-Year,S.B.S.,Aged,,59.7%,Denmark,7.0,1.0,,1.0,2018.0
19-Year,Mulata,Aged,,40.0%,Cuba,7.0,1.0,,19.0,
2015 Barbados & Jamaica 3-Year,BocathÃ©va,Gold,,45.0%,Panama,6.0,1.0,,3.0,2015.0
2006 Single Batch Release Concierge Sales 14-Year,Chairman's,Aged,Pot and Column Still,51.0%,Saint Lucia,7.0,1.0,,14.0,2006.0
2006 Port Mourant 15-Year,RomDeLuxe,Aged,Pot Still,58.3%,Denmark,8.0,1.0,,15.0,2006.0
PX,Mad River,Gold,,40.0%,United States,6.0,1.0,,,
Pineapple Coconut,Calico Jack,Flavored,,,United States,10.0,1.0,,,
Del Diablo Cojuelo N.1 5-Year,Tabai,Aged,Pot Still,40.0%,Italy,6.0,1.0,,5.0,
2007 Barbados 15-Year,Holmes Cay,Aged,Pot and Column Still,58.7%,United States,10.0,1.0,,15.0,2007.0
Chocolate Lust,Lulu Moonshine,Flavored,,20.0%,Paraguay,3.0,1.0,,,
Old Nicaragua,Rum Company,Aged,,40.0%,Germany,7.0,1.0,,,
ClassÃ­co Cachaca,Espirito XVI,Cachaca,,40.0%,Brazil,5.0,1.0,,,
2021 Authentic Spiced,Reykjavik rum,Spiced,,38.0%,Iceland,5.0,1.0,,,2021.0
2004 Haiti Barbancourt,L'Esprit,Aged,Pot Still,46.0%,France,6.0,1.0,,,2004.0
Double Cask Collection Cognac Cask 12-Year,The Rum Factory,Aged,,45.0%,Czechia,9.0,1.0,,12.0,
2008 Trinidad 10 Cane 13-Year,Compagnie des Indes,Aged,,60.7%,France,9.0,1.0,,13.0,2008.0
2001 Australia Secrete 11-Year,Compagnie des Indes,Aged,,43.0%,France,7.0,1.0,,11.0,2001.0
2007 Jamaica 9-Year,Golden Devil,Aged,,,United Kingdom,6.0,1.0,,9.0,2007.0
Arturo Makasare 12-Year,Corman Collins,Aged,,44.0%,Belgium,8.0,1.0,,12.0,
Exotic Infusions Rare Spices,Alamea,Spiced,,40.0%,Italy,6.0,1.0,,,
Exotic Infusions Hawaiian Coffee,Alamea,Flavored,,25.0%,Italy,5.0,1.0,,,
1992 Treasure Cask Jamaica Hampden HLCF 29-Year,Rumclub Private Selection,Aged,Pot Still,58.6%,Germany,10.0,1.0,,29.0,1992.0
2004 Panama Don JosÃ©,L'Esprit,Aged,,61.6%,France,6.0,1.0,,,2004.0
Dark Panela,Branded Hearts,Aged,,45.0%,United States,3.0,1.0,,,
Blanc 50,Paradis CrÃ©ole,Light,,50.0%,Guadeloupe,2.0,1.0,,,
2022 8 Marks Collection HGML,Hampden Estate,Light,,60.0%,Jamaica,9.0,1.0,,,2022.0
Especiado,Bonampak,Spiced,,32.0%,Mexico,3.0,1.0,,,
Sweet Crude,Rank Wildcat,Light,,,United States,7.0,1.0,,,
Amber,Port Royal,Gold,,40.0%,Jamaica,2.0,1.0,,,
Barrel 216 Cachaca,Novo Fogo,Cachaca,,,Brazil,9.0,1.0,,,
Cannon Blast 8-Year,BBC spirit,Aged,Column Still (1-4),45.0%,France,6.0,1.0,,8.0,
Blanc 55,Boucaniers,Agricole,,55.0%,Martinique,2.0,1.0,,,
Classic Dark 5-Year,XM,Dark,,40.0%,Guyana,0.0,1.0,,5.0,
Gold,Pinkerton's,Gold,,40.0%,United States,5.0,1.0,,,
2012 Sample X Enmore 10-Year,Kintra,Aged,Column Still (1-4),58.4%,Netherlands,5.0,1.0,,10.0,2012.0
Spiced,Bettie Page,Spiced,,40.0%,United States,4.0,1.0,,,
Black Gold Single Harvest Blend Rum,Sweet Crude,Gold,,,United States,7.0,1.0,,,
White,Raleigh,Light,,40.0%,United States,8.0,1.0,,,
Captain's Choice Edition 43 23-Year,Tres Hombres,Aged,,63.2%,Multiple,10.0,1.0,,23.0,
Bold,Copper Horse,Light,,40.0%,United States,0.0,1.0,,,
Shrubb Liquor A Lâ€™Orange,La Mauny,Flavored,Column Still (1-4),30.0%,Martinique,5.0,1.0,,,
Oloroso Sherry Cask Finish,Ten to One,Aged,,43.0%,Trinidad and Tobago,9.0,1.0,,,
2010 Jamaica MMW 12-Year,S.B.S.,Aged,Pot Still,64.7%,Denmark,9.0,1.0,,12.0,2010.0
1997 Trinidad Ed.2 Caroni 25-Year,Colours of Rum,Aged,Column Still (5+),64.5%,Multiple,8.0,1.0,,25.0,1997.0
Island Spiced,Malibu,Spiced,,,Canada,3.0,1.0,,,
Sherry Cask 6-Year,Cabeza de Vaca,Gold,,40.0%,Spain,5.0,1.0,,6.0,
Martinique,La Maison Du Rhum,Agricole,,40.0%,France,7.0,1.0,,,
Watermelon,Admiral Nelson's,Flavored,,,United States,0.0,1.0,,,
Elixir de Antano,Santo Domingo,Aged,,,Dominican Republic,7.0,1.0,,,
Double Cask,Lehmitz,Aged,,,Germany,6.0,1.0,,,
Guyana Single Cask 10-Year,Anam Na H-Alba,Dark,,,Germany,8.0,1.0,,10.0,
2002 Nicaragua,Bristol Classic,Aged,,,United Kingdom,5.0,1.0,,,2002.0
2001 Guyana Savalle Still 15-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,8.0,1.0,,15.0,2001.0
2008 Panama 10-Year,Transcontinental Rum Line,Aged,,,France,7.0,1.0,,10.0,2008.0
Cornish,Petrel,Flavored,,40.0%,United Kingdom,0.0,1.0,,,
2002 Batch 7 18-Year,RomDeLuxe,Aged,,,Denmark,7.0,1.0,,18.0,2002.0
Ron AÃ±ejo,Antillano,Aged,,38.0%,Mexico,2.0,1.0,,,
Caramel Spiced,Largo Bay,Flavored,,,United States,2.0,1.0,,,
Wind Force 13,Johannsen,Aged,,40.0%,Germany,5.0,1.0,,,
1999 Caroni 15-Year,Alambic Classique Collection,Aged,,,Multiple,3.0,1.0,,15.0,1999.0
Kanshi Cask,Lehmitz,Gold,,40.0%,Germany,5.0,1.0,,,
Coffee Vanilla,Labourdonnais,Flavored,,40.0%,Mauritius,3.0,1.0,,,
Silver,New Grove,Light,,40.0%,Mauritius,8.0,1.0,,,
2020 Blanc Collection Guillaume de Roany,Montebello,Agricole,Column Still (1-4),62.0%,Guadeloupe,9.0,1.0,,,2020.0
1999 Villa Paradisetto Savanna 20-Year,Velier,Aged,,57.0%,Multiple,9.0,1.0,,20.0,1999.0
2006 Master Selection: Lei Low 13-Year,Chairman's,Aged,,,Saint Lucia,8.0,1.0,,13.0,2006.0
1998 Cuba 18-Year,The Whisky Agency,Aged,,,Germany,6.0,1.0,,18.0,1998.0
2020-Year,Lazy Dog,Spiced,,40.0%,United Kingdom,8.0,1.0,,2020.0,
1998 Jamaica Ed.7 Hampden 23-Year,Colours of Rum,Aged,Pot Still,58.7%,Multiple,8.0,1.0,,23.0,1998.0
1993 HD C<>H 27-Year,Nobilis,Aged,Pot Still,65.8%,Denmark,10.0,1.0,,27.0,1993.0
Special Cask Selection,Rumult,Aged,,45.3%,Germany,7.0,1.0,,,
12-Year,Barrows,Aged,,40.0%,Trinidad and Tobago,8.0,1.0,,12.0,
Orange,Caribbean's Finest,Flavored,,40.0%,Dominican Republic,10.0,1.0,,,
Blanc 50,Boucaniers,Agricole,,50.0%,Martinique,2.0,1.0,,,
Raspberry & Strawberry Pink,Pull The Pin,Spiced,,37.5%,United Kingdom,1.0,1.0,,,
2018 Reunion 4-Year,The Nectar Of The Daily Drams,Aged,Column Still (1-4),60.8%,Belgium,7.0,1.0,,4.0,2018.0
1998 Trinidad High Spirits 18-Year,Caroni,Aged,,,Trinidad and Tobago,8.0,1.0,,18.0,1998.0
Papillon Blanc Wildlife,Longueteau,Agricole,Column Still (1-4),45.0%,Guadeloupe,7.0,1.0,,,
2003 Demarera Diamond 14-Year,Moon Import,Aged,,45.0%,Italy,8.0,1.0,,14.0,2003.0
Brut de Fut Maurice 2013,Ferroni,Gold,,62.0%,Cuba,6.0,1.0,,,
Banditti Club Port Cask Finish,Glasgow distillery co,Aged,Column Still (1-4),52.4%,United Kingdom,7.0,1.0,,,
Guyana Aarhus Rommen 8-Year,Plantation,Aged,,40.0%,Multiple,8.0,1.0,,8.0,
2020 La Perle Fine,A 1710,Agricole,Column Still (1-4),67.5%,Martinique,8.0,1.0,,,2020.0
Dorado,Arecha,Gold,,40.0%,Cuba,7.0,1.0,,,
Spiced,Caribba,Spiced,,,Estonia,1.0,1.0,,,
Dark,Hurricane,Dark,,,Jamaica,3.0,1.0,,,
1998 Raw Cask Finest Guadeloupe Belvedere 19-Year,Blackadder,Aged,,56.6%,Multiple,7.0,1.0,,19.0,1998.0
Silver,Players,,,,Netherlands,3.0,1.0,,,
1998 Guyana Uitvlugt Single Cask 18-Year,EKTE,Spiced,Pot Still,62.0%,Denmark,6.0,1.0,,18.0,1998.0
Finest Quality Caribbean Specially Blended,Russeika,Gold,,40.0%,Romania,1.0,1.0,,,
Central America 10-Year,The Secret Treasures,Aged,,40.0%,Multiple,6.0,1.0,,10.0,
White,1835,Light,,40.0%,United States,3.0,1.0,,,
Solera,Nova Scotia Spirit Co.,Gold,,40.0%,Canada,8.0,1.0,,,
White,Bones,Light,,40.0%,"Virgin Islands, U.S.",8.0,1.0,,,
Liqueur Gingembre,Bielle,Flavored,Column Still (1-4),40.0%,Guadeloupe,2.0,1.0,,,
Original,Sebago Lake,Flavored,,40.0%,United States,5.0,1.0,,,
2015 Ile Maurice Batch 3 5-Year,La Maison Du Rhum,Agricole,Pot Still,45.0%,France,7.0,1.0,,5.0,2015.0
Single Cask Moka Intense 5-Year,Clement,Agricole,Column Still (1-4),,Martinique,9.0,1.0,,5.0,
Banana,Ricardo,Flavored,,,Bahamas,4.0,1.0,,,
Blanco,Ron Izapa,Light,,40.0%,Mexico,3.0,1.0,,,
Gold,Copper Fiddle,Aged,,40.0%,United States,5.0,1.0,,,
XO Triple Millesime 2007-2008-2011 7-Year,HSE,Agricole,Column Still (1-4),47.0%,Martinique,6.0,1.0,,7.0,
Anejo Reserva,Caracas Club,Aged,,40.0%,Venezuela,5.0,1.0,,,
White,E.S.A. Field,Light,,40.0%,Barbados,6.0,1.0,,,
1999 Caroni Trinidad 16-Year,Gleann Mor,Aged,,,United Kingdom,9.0,1.0,,16.0,1999.0
Light,Spider Island,Light,,40.0%,United States,7.0,1.0,,,
White,Propeller,Light,,40.0%,Lithuania,6.0,1.0,,,
White,Sunshine,Light,,,Cayman Islands,2.0,1.0,,,
Gino Ambre,Vivant,Flavored,,42.2%,France,8.0,1.0,,,
White Label,Russeika,Light,,40.0%,Romania,1.0,1.0,,,
Mad City Botanical,Foxhole spirits,Light,,40.0%,United Kingdom,7.0,1.0,,,
2000 Barbados W.I.R.D 15-Year,Cave Guildive,Aged,,54.0%,Switzerland,9.0,1.0,,15.0,2000.0
Gold,Burnett's,Gold,,40.0%,United States,2.0,1.0,,,
Liqueur Mangue Maracuja,Bielle,Flavored,Column Still (1-4),40.0%,Guadeloupe,2.0,1.0,,,
1998 Guadeloupe Ed.1 Montebello 23-Year,Colours of Rum,Aged,Column Still (1-4),43.3%,Multiple,10.0,1.0,,23.0,1998.0
Le Shrubb,Freres Lauzea,Flavored,,37.0%,Martinique,5.0,1.0,,,
Silver,St. Elmo's,Light,,40.0%,"Virgin Islands, U.S.",1.0,1.0,,,
Dark,Devil's Own,Dark,,40.0%,United States,6.0,1.0,,,
Dark,Calados,Dark,,40.0%,United Kingdom,2.0,1.0,,,
Blanc 55,Domaine Dizac,Agricole,,55.0%,Martinique,1.0,1.0,,,
Black Head Dark,Maison Centenaire,Dark,,40.0%,France,2.0,1.0,,,
Gold,St. Elmo's,Gold,,40.0%,"Virgin Islands, U.S.",2.0,1.0,,,
2007 Belize Travellers Distillery Cask No 118 13-Year,Rum Artesanal,Aged,Column Still (1-4),58.7%,Multiple,8.0,1.0,,13.0,2007.0
Light,Duckett,Light,,40.0%,United States,2.0,1.0,,,
Dark,Manta,Dark,,40.0%,Indonesia,3.0,1.0,,,
Ter Rouj Blanc,La Mauny,Agricole,Column Still (1-4),45.0%,Martinique,7.0,1.0,,,
The Traveling Man Of Belize 9-Year,Kintra,Aged,,40.0%,Netherlands,7.0,1.0,,9.0,
White,Arundel,Light,,40.0%,"Virgin Islands, British",2.0,1.0,,,
1977 Carafe Baccarat,Trois Rivieres,Agricole,Column Still (1-4),45.0%,Martinique,10.0,1.0,,,1977.0
1998 Bellevue 18-Year,Kill Devil (Hunter Laing),Aged,Column Still (1-4),58.2%,United Kingdom,0.0,1.0,,18.0,1998.0
15-Year,Cotopaxi,Aged,,40.0%,Ecuador,7.0,1.0,,15.0,
2003 12-Year,Rhum JM,Agricole,Column Still (1-4),44.8%,Martinique,8.0,1.0,,12.0,2003.0
Gold,Mccormick,Gold,,40.0%,United States,1.0,1.0,,,
1991 Guyana Uitvlugt Demerara PM 14-Year,Cadenhead's,Aged,,70.7%,United Kingdom,8.0,1.0,,14.0,1991.0
Solera 27,Estrella del Norte,Aged,,,Peru,7.0,1.0,,,
Uitvlugt Distillery (Port Mourant Still) Guyana 26-Year,That Boutique-y Rum Company,Aged,,,United Kingdom,6.0,1.0,,26.0,
Punch Planteur,Longueteau,Flavored,Column Still (1-4),16.0%,Guadeloupe,4.0,1.0,,,
Ron Oro Especial,Antillano,Gold,,38.0%,Mexico,3.0,1.0,,,
Boulet de Canon 10,Compagnie des Indes,Spiced,,46.0%,France,1.0,1.0,,,
Tropical Punch,Calico Jack,Flavored,,,United States,0.0,1.0,,,
2013 Jamaica Clarendon Single Cask Strength 8-Year,Compagnie des Indes,Aged,,59.4%,France,7.0,1.0,,8.0,2013.0
Centenario,Ron Magallanes,Gold,,40.0%,Costa Rica,4.0,1.0,,,
Special Reserve Single Barrel 5-Year,Leatherback,Aged,,57.0%,Canada,7.0,1.0,,5.0,
White,Seacrets,Light,,40.0%,United States,7.0,1.0,,,
White,St. Aubin,Light,,40.0%,Mauritius,8.0,1.0,,,
Blanc 40,Sainte EspÃ©rance,Agricole,,40.0%,Guadeloupe,2.0,1.0,,,
Mango,Ricardo,Flavored,,,Bahamas,6.0,1.0,,,
Dark Cola Vanilja,Baltic,Flavored,,30.0%,Finland,4.0,1.0,,,
Cherry,Dead Man's Fingers,Flavored,,37.5%,United Kingdom,1.0,1.0,,,
Small Batch,Bardenay,Light,,40.0%,United States,2.0,1.0,,,
Triumvirate Final Edition,House Spirits,Aged,,,United States,7.0,1.0,,,
Pirate Pete,Flagler Spirits,Light,,40.0%,United States,2.0,1.0,,,
1997 Raw Cask Finest Trinidad Caroni 18-Year,Blackadder,Aged,Column Still (1-4),63.1%,Multiple,6.0,1.0,,18.0,1997.0
2010 Port Mourant 11-Year,Bristol Classic,Aged,,45.0%,United Kingdom,8.0,1.0,,11.0,2010.0
Oloroso Cask,Six Saints,Aged,Column Still (1-4),41.7%,Grenada,7.0,1.0,,,
2019 1-Year,ninefold,Aged,Column Still (1-4),59.5%,United Kingdom,7.0,1.0,,1.0,2019.0
Elixir Panama Liqueur,The Rum Factory,Flavored,,34.0%,Czechia,1.0,1.0,,0.0,
8-Year,Arts & Spirits,Aged,Column Still (1-4),40.0%,Austria,6.0,1.0,,8.0,
2006 Barbados Foursquare 12-Year,Kill Devil (Hunter Laing),Aged,Pot and Column Still,46.0%,United Kingdom,9.0,1.0,,12.0,2006.0
Cheval Bondieu 18-36 Mois,A 1710,Agricole,Column Still (1-4),51.5%,Martinique,7.0,1.0,,,
Barrel Aged,Twin Fin,Aged,,40.0%,United Kingdom,7.0,1.0,,,
Carta Blanca,San Lino,Light,,40.0%,Cuba,5.0,1.0,,,
1998 Jamaica Monymusk 16-Year,Origin R.,Aged,,,France,8.0,1.0,,16.0,1998.0
Dark,Old Sam,Dark,,40.0%,Guyana,4.0,1.0,,,
MFOF,Maggie's Farm,Aged,,40.0%,United States,6.0,1.0,,,
2000 Jamaica Long Pond 14-Year,The Whisky Warehouse No. 8,Aged,Pot Still,46.0%,Germany,8.0,1.0,,14.0,2000.0
2007 Saint Catherine Jamaica WP 12-Year,Valinch & Mallet,Aged,Pot Still,56.6%,United Kingdom,9.0,1.0,,12.0,2007.0
Club,Nectar,Light,,40.0%,Colombia,3.0,1.0,,,
2004 Panama 14-Year,Samaroli,Aged,,45.0%,United Kingdom,8.0,1.0,,14.0,2004.0
Coconut Splash,Rum Jumbie,Flavored,,,Panama,0.0,1.0,,,
Small Batch Light,Lawley’s,Light,,40.0%,United States,6.0,1.0,,,
Venezuela 12-Year,Berry Bros & Rudd,Aged,,60.6%,United Kingdom,5.0,1.0,,12.0,
2008 Jamaica Multi Distilleries 10-Year,Compagnie des Indes,Aged,Pot and Column Still,44.0%,France,7.0,1.0,,10.0,2008.0
Ruou,Daila,Light,,40.0%,Vietnam,5.0,1.0,,,
Caribbean Extra Strong,Cuello's,Light,,,Belize,0.0,1.0,,,
2017,T,Light,,55.0%,French Polynesia,7.0,1.0,,,2017.0
2002 Barbados 8-Year,Rum Nation,Aged,,40.0%,Italy,3.0,1.0,,8.0,2002.0
Rare Special Reserve Single Cask 23-Year,St. Nicholas Abbey,Aged,Pot and Column Still,40.0%,Barbados,7.0,1.0,,23.0,
Gran Reserva 20-Year,Espinillar,Aged,,40.0%,Uruguay,8.0,1.0,,20.0,
2000 Barbados Mount Gay BMMG 22-Year,Rum Artesanal,Aged,Pot Still,56.5%,Multiple,8.0,1.0,,22.0,2000.0
Agricole Antilles Finish en fut dâ€™Armagnac Collection Guillaume de Roany 4-Year,Les Rhums du Sud,Agricole,Column Still (1-4),52.0%,France,7.0,1.0,,4.0,
2015 Captains Choice La Palma,Tres Hombres,Aged,,,Multiple,9.0,1.0,,,2015.0
Punch Mangue Passion,Clement,Flavored,Column Still (1-4),18.0%,Martinique,3.0,1.0,,,
Katun,House Spirits,Aged,,40.0%,United States,7.0,1.0,,,
2015 Solera Edition Whisky Finish,Rum Company,Aged,,40.0%,Germany,8.0,1.0,,,2015.0
85th Anniversary 6-12 Years,1931,Aged,Pot and Column Still,46.0%,Saint Lucia,3.0,1.0,,,
Mamajuana,El Taino,Spiced,,,Dominican Republic,3.0,1.0,,,
Hazelnut PX Cask Finish 12-Year,Drink Syndikat,Spiced,,40.0%,Germany,9.0,1.0,,12.0,
Centenario Reserva 15-Year,Canero,Dark,,40.0%,Nicaragua,8.0,1.0,,15.0,
2010 Private Cask 11-Year,Depaz,Agricole,Column Still (1-4),59.7%,Martinique,9.0,1.0,,11.0,2010.0
Cristal Light,Travellers,Light,,40.0%,Belize,5.0,1.0,,,
# Hashtag,OHSO,Light,,40.0%,United States,2.0,1.0,,,
Traditionel Blanc,BeausÃ©jour,Light,,50.0%,Guadeloupe,2.0,1.0,,,
White,Barbadoza,Light,,40.0%,Lithuania,1.0,1.0,,,
Eleve Sous Bois,Depaz,Agricole,Column Still (1-4),50.0%,Martinique,4.0,1.0,,,
Centennial Dark 20-Year,Tanduay,Aged,,40.0%,Philippines,8.0,1.0,,20.0,
Ambre Heritage 1749 18-Mois,La Mauny,Agricole,Column Still (1-4),40.0%,Martinique,3.0,1.0,,,
Cask Strength 14-Year,N. Kroger,Aged,,,Germany,7.0,1.0,,14.0,
2009 Fiji South Pacific FSDP 13-Year,Rumclub Private Selection,Aged,Pot Still,60.4%,Germany,9.0,1.0,,13.0,2009.0
1995 Carafe 10-Year,Reimonenq,Agricole,Column Still (1-4),40.0%,Guadeloupe,6.0,1.0,,10.0,1995.0
Blueberry,Flight Club,Flavored,,40.0%,United Kingdom,3.0,1.0,,,
Lemongrass,Labourdonnais,Flavored,,37.5%,Mauritius,4.0,1.0,,,
7 Deadly Sins No 1 Lust Solera 5-15 Years,Pretty Maids,Aged,,40.0%,Denmark,6.0,1.0,,,
2011 Fiji Single Cask 2021 10-Year,Plantation,Aged,Column Still (1-4),50.4%,Multiple,8.0,1.0,,10.0,2011.0
2005 10-Year,Bielle,Agricole,Column Still (1-4),55.7%,Guadeloupe,5.0,1.0,,10.0,2005.0
2003 Demerara Guyana Diamond 12-Year,Silver Seal,Aged,,,Italy,8.0,1.0,,12.0,2003.0
Chocolate Rum Cream,Sangster's,Flavored,,,Jamaica,4.0,1.0,,,
Concebido Organico,Sin Pecado,Light,,,Mexico,5.0,1.0,,,
Madeira Single Cask 2016,Barikenn,Agricole,Column Still (1-4),53.4%,France,6.0,1.0,,,
Arrange Letchi Passion,Isautier,Flavored,,40.0%,Reunion,6.0,1.0,,,
Anejo,Ribera Caribena,Aged,,40.0%,Spain,0.0,1.0,,,
Silver,Kakira,Light,Pot Still,40.0%,Uganda,4.0,1.0,,,
9-Year,Davidsen's,Aged,,40.0%,Denmark,6.0,1.0,,9.0,
