Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled,bAveScore,Country
1998 Bellevue 18-Year,Kill Devil (Hunter Laing),Aged,Column Still (1-4),58.2%,United Kingdom,0.0,1.0,,18.0,1998.0,6.073534832482201,GB
15-Year,Cotopaxi,Aged,,40.0%,Ecuador,7.0,1.0,,15.0,,6.399854886499757,EC
2003 12-Year,Rhum JM,Agricole,Column Still (1-4),44.8%,Martinique,8.0,1.0,,12.0,2003.0,6.446472037073693,MQ
Gold,Mccormick,Gold,,40.0%,United States,1.0,1.0,,,,6.120151983056138,US
1991 Guyana Uitvlugt Demerara PM 14-Year,Cadenhead's,Aged,,70.7%,United Kingdom,8.0,1.0,,14.0,1991.0,6.446472037073693,GB
Solera 27,Estrella del Norte,Aged,,,Peru,7.0,1.0,,,,6.399854886499757,PE
Uitvlugt Distillery (Port Mourant Still) Guyana 26-Year,That Boutique-y Rum Company,Aged,,,United Kingdom,6.0,1.0,,26.0,,6.353237735925821,GB
Punch Planteur,Longueteau,Flavored,Column Still (1-4),16.0%,Guadeloupe,4.0,1.0,,,,6.260003434777947,GP
Ron Oro Especial,Antillano,Gold,,38.0%,Mexico,3.0,1.0,,,,6.21338628420401,MX
Boulet de Canon 10,Compagnie des Indes,Spiced,,46.0%,France,1.0,1.0,,,,6.120151983056138,FR
Tropical Punch,Calico Jack,Flavored,,,United States,0.0,1.0,,,,6.073534832482201,US
2013 Jamaica Clarendon Single Cask Strength 8-Year,Compagnie des Indes,Aged,,59.4%,France,7.0,1.0,,8.0,2013.0,6.399854886499757,FR
Centenario,Ron Magallanes,Gold,,40.0%,Costa Rica,4.0,1.0,,,,6.260003434777947,CR
Special Reserve Single Barrel 5-Year,Leatherback,Aged,,57.0%,Canada,7.0,1.0,,5.0,,6.399854886499757,CA
White,Seacrets,Light,,40.0%,United States,7.0,1.0,,,,6.399854886499757,US
White,St. Aubin,Light,,40.0%,Mauritius,8.0,1.0,,,,6.446472037073693,MU
Blanc 40,Sainte EspÃ©rance,Agricole,,40.0%,Guadeloupe,2.0,1.0,,,,6.1667691336300745,GP
Mango,Ricardo,Flavored,,,Bahamas,6.0,1.0,,,,6.353237735925821,BS
Dark Cola Vanilja,Baltic,Flavored,,30.0%,Finland,4.0,1.0,,,,6.260003434777947,FI
Cherry,Dead Man's Fingers,Flavored,,37.5%,United Kingdom,1.0,1.0,,,,6.120151983056138,GB
Small Batch,Bardenay,Light,,40.0%,United States,2.0,1.0,,,,6.1667691336300745,US
Triumvirate Final Edition,House Spirits,Aged,,,United States,7.0,1.0,,,,6.399854886499757,US
Pirate Pete,Flagler Spirits,Light,,40.0%,United States,2.0,1.0,,,,6.1667691336300745,US
1997 Raw Cask Finest Trinidad Caroni 18-Year,Blackadder,Aged,Column Still (1-4),63.1%,Multiple,6.0,1.0,,18.0,1997.0,6.353237735925821,
2010 Port Mourant 11-Year,Bristol Classic,Aged,,45.0%,United Kingdom,8.0,1.0,,11.0,2010.0,6.446472037073693,GB
Oloroso Cask,Six Saints,Aged,Column Still (1-4),41.7%,Grenada,7.0,1.0,,,,6.399854886499757,GD
2019 1-Year,ninefold,Aged,Column Still (1-4),59.5%,United Kingdom,7.0,1.0,,1.0,2019.0,6.399854886499757,GB
Elixir Panama Liqueur,The Rum Factory,Flavored,,34.0%,Czechia,1.0,1.0,,0.0,,6.120151983056138,CZ
8-Year,Arts & Spirits,Aged,Column Still (1-4),40.0%,Austria,6.0,1.0,,8.0,,6.353237735925821,AT
2006 Barbados Foursquare 12-Year,Kill Devil (Hunter Laing),Aged,Pot and Column Still,46.0%,United Kingdom,9.0,1.0,,12.0,2006.0,6.49308918764763,GB
Cheval Bondieu 18-36 Mois,A 1710,Agricole,Column Still (1-4),51.5%,Martinique,7.0,1.0,,,,6.399854886499757,MQ
Barrel Aged,Twin Fin,Aged,,40.0%,United Kingdom,7.0,1.0,,,,6.399854886499757,GB
Carta Blanca,San Lino,Light,,40.0%,Cuba,5.0,1.0,,,,6.306620585351884,CU
1998 Jamaica Monymusk 16-Year,Origin R.,Aged,,,France,8.0,1.0,,16.0,1998.0,6.446472037073693,FR
Dark,Old Sam,Dark,,40.0%,Guyana,4.0,1.0,,,,6.260003434777947,GY
MFOF,Maggie's Farm,Aged,,40.0%,United States,6.0,1.0,,,,6.353237735925821,US
2000 Jamaica Long Pond 14-Year,The Whisky Warehouse No. 8,Aged,Pot Still,46.0%,Germany,8.0,1.0,,14.0,2000.0,6.446472037073693,DE
2007 Saint Catherine Jamaica WP 12-Year,Valinch & Mallet,Aged,Pot Still,56.6%,United Kingdom,9.0,1.0,,12.0,2007.0,6.49308918764763,GB
Club,Nectar,Light,,40.0%,Colombia,3.0,1.0,,,,6.21338628420401,CO
2004 Panama 14-Year,Samaroli,Aged,,45.0%,United Kingdom,8.0,1.0,,14.0,2004.0,6.446472037073693,GB
Coconut Splash,Rum Jumbie,Flavored,,,Panama,0.0,1.0,,,,6.073534832482201,PA
Small Batch Light,Lawley’s,Light,,40.0%,United States,6.0,1.0,,,,6.353237735925821,US
Venezuela 12-Year,Berry Bros & Rudd,Aged,,60.6%,United Kingdom,5.0,1.0,,12.0,,6.306620585351884,GB
2008 Jamaica Multi Distilleries 10-Year,Compagnie des Indes,Aged,Pot and Column Still,44.0%,France,7.0,1.0,,10.0,2008.0,6.399854886499757,FR
Ruou,Daila,Light,,40.0%,Vietnam,5.0,1.0,,,,6.306620585351884,
Caribbean Extra Strong,Cuello's,Light,,,Belize,0.0,1.0,,,,6.073534832482201,BZ
2017,T,Light,,55.0%,French Polynesia,7.0,1.0,,,2017.0,6.399854886499757,PF
2002 Barbados 8-Year,Rum Nation,Aged,,40.0%,Italy,3.0,1.0,,8.0,2002.0,6.21338628420401,IT
Rare Special Reserve Single Cask 23-Year,St. Nicholas Abbey,Aged,Pot and Column Still,40.0%,Barbados,7.0,1.0,,23.0,,6.399854886499757,BB
Gran Reserva 20-Year,Espinillar,Aged,,40.0%,Uruguay,8.0,1.0,,20.0,,6.446472037073693,UY
2000 Barbados Mount Gay BMMG 22-Year,Rum Artesanal,Aged,Pot Still,56.5%,Multiple,8.0,1.0,,22.0,2000.0,6.446472037073693,
Agricole Antilles Finish en fut dâ€™Armagnac Collection Guillaume de Roany 4-Year,Les Rhums du Sud,Agricole,Column Still (1-4),52.0%,France,7.0,1.0,,4.0,,6.399854886499757,FR
2015 Captains Choice La Palma,Tres Hombres,Aged,,,Multiple,9.0,1.0,,,2015.0,6.49308918764763,
Punch Mangue Passion,Clement,Flavored,Column Still (1-4),18.0%,Martinique,3.0,1.0,,,,6.21338628420401,MQ
Katun,House Spirits,Aged,,40.0%,United States,7.0,1.0,,,,6.399854886499757,US
2015 Solera Edition Whisky Finish,Rum Company,Aged,,40.0%,Germany,8.0,1.0,,,2015.0,6.446472037073693,DE
85th Anniversary 6-12 Years,1931,Aged,Pot and Column Still,46.0%,Saint Lucia,3.0,1.0,,,,6.21338628420401,LC
Mamajuana,El Taino,Spiced,,,Dominican Republic,3.0,1.0,,,,6.21338628420401,DO
Hazelnut PX Cask Finish 12-Year,Drink Syndikat,Spiced,,40.0%,Germany,9.0,1.0,,12.0,,6.49308918764763,DE
Centenario Reserva 15-Year,Canero,Dark,,40.0%,Nicaragua,8.0,1.0,,15.0,,6.446472037073693,NI
2010 Private Cask 11-Year,Depaz,Agricole,Column Still (1-4),59.7%,Martinique,9.0,1.0,,11.0,2010.0,6.49308918764763,MQ
Cristal Light,Travellers,Light,,40.0%,Belize,5.0,1.0,,,,6.306620585351884,BZ
# Hashtag,OHSO,Light,,40.0%,United States,2.0,1.0,,,,6.1667691336300745,US
Traditionel Blanc,BeausÃ©jour,Light,,50.0%,Guadeloupe,2.0,1.0,,,,6.1667691336300745,GP
White,Barbadoza,Light,,40.0%,Lithuania,1.0,1.0,,,,6.120151983056138,LT
Eleve Sous Bois,Depaz,Agricole,Column Still (1-4),50.0%,Martinique,4.0,1.0,,,,6.260003434777947,MQ
Centennial Dark 20-Year,Tanduay,Aged,,40.0%,Philippines,8.0,1.0,,20.0,,6.446472037073693,PH
Ambre Heritage 1749 18-Mois,La Mauny,Agricole,Column Still (1-4),40.0%,Martinique,3.0,1.0,,,,6.21338628420401,MQ
Cask Strength 14-Year,N. Kroger,Aged,,,Germany,7.0,1.0,,14.0,,6.399854886499757,DE
2009 Fiji South Pacific FSDP 13-Year,Rumclub Private Selection,Aged,Pot Still,60.4%,Germany,9.0,1.0,,13.0,2009.0,6.49308918764763,DE
1995 Carafe 10-Year,Reimonenq,Agricole,Column Still (1-4),40.0%,Guadeloupe,6.0,1.0,,10.0,1995.0,6.353237735925821,GP
Blueberry,Flight Club,Flavored,,40.0%,United Kingdom,3.0,1.0,,,,6.21338628420401,GB
Lemongrass,Labourdonnais,Flavored,,37.5%,Mauritius,4.0,1.0,,,,6.260003434777947,MU
7 Deadly Sins No 1 Lust Solera 5-15 Years,Pretty Maids,Aged,,40.0%,Denmark,6.0,1.0,,,,6.353237735925821,DK
2011 Fiji Single Cask 2021 10-Year,Plantation,Aged,Column Still (1-4),50.4%,Multiple,8.0,1.0,,10.0,2011.0,6.446472037073693,
2005 10-Year,Bielle,Agricole,Column Still (1-4),55.7%,Guadeloupe,5.0,1.0,,10.0,2005.0,6.306620585351884,GP
2003 Demerara Guyana Diamond 12-Year,Silver Seal,Aged,,,Italy,8.0,1.0,,12.0,2003.0,6.446472037073693,IT
Chocolate Rum Cream,Sangster's,Flavored,,,Jamaica,4.0,1.0,,,,6.260003434777947,JM
Concebido Organico,Sin Pecado,Light,,,Mexico,5.0,1.0,,,,6.306620585351884,MX
Madeira Single Cask 2016,Barikenn,Agricole,Column Still (1-4),53.4%,France,6.0,1.0,,,,6.353237735925821,FR
Arrange Letchi Passion,Isautier,Flavored,,40.0%,Reunion,6.0,1.0,,,,6.353237735925821,
Anejo,Ribera Caribena,Aged,,40.0%,Spain,0.0,1.0,,,,6.073534832482201,ES
Silver,Kakira,Light,Pot Still,40.0%,Uganda,4.0,1.0,,,,6.260003434777947,UG
9-Year,Davidsen's,Aged,,40.0%,Denmark,6.0,1.0,,9.0,,6.353237735925821,DK
2020 Les Frères de la Côte Navigation 2021 Cuvée No 1 1-Year,La Favorite,Agricole,Column Still (1-4),67.6%,Martinique,9.0,1.0,,1.0,2020.0,6.49308918764763,MQ
2007 Savoir Faire Beau Plan 13-Year,New Grove,Aged,,45.0%,Mauritius,7.0,1.0,,13.0,2007.0,6.399854886499757,MU
1996 Caroni 5th Employee Release Roopnarine ”Roop” Toolsie 25-Year,Velier,Aged,Column Still (1-4),66.1%,Multiple,9.0,1.0,,25.0,1996.0,6.49308918764763,
Marie Galante Bielle Selection Casks,Rum Explorer,Agricole,,44.6%,France,8.0,1.0,,,,6.446472037073693,FR
2019 Montebello Brut de Colonne Blanc,Barikenn,Agricole,Column Still (1-4),81.6%,France,8.0,1.0,,,2019.0,6.446472037073693,FR
2021 Hampden DOK,The Nectar Of The Daily Drams,Light,Pot Still,60.0%,Belgium,9.0,1.0,,,2021.0,6.49308918764763,BE
Solera 22-Year,Richardson,Aged,,40.0%,Mexico,6.0,1.0,,22.0,,6.353237735925821,MX
Classic,Dr. Clyde,Gold,,40.0%,Belgium,9.0,1.0,,,,6.49308918764763,BE
Spiced,Blue Monkey,Spiced,,37.5%,United Kingdom,8.0,1.0,,,,6.446472037073693,GB
2008 Guyanese Single Cask Strength Collection Port Mourant 13-Year,Hamilton,Aged,Pot Still,55.7%,Multiple,10.0,1.0,,13.0,2008.0,6.539706338221566,
Mango Tango,Code,Flavored,,40.0%,United States,2.0,1.0,,,,6.1667691336300745,US
Blanc 50,Madras,Agricole,,50.0%,Guadeloupe,2.0,1.0,,,,6.1667691336300745,GP
Liqueur Coco,Bielle,Flavored,Column Still (1-4),24.0%,Guadeloupe,3.0,1.0,,,,6.21338628420401,GP
Chocolate Shake,Tippy Cow Rum Cream,Flavored,,14.0%,Uruguay,2.0,1.0,,,,6.1667691336300745,UY
Vieux 3-Year,Bologne,Agricole,Column Still (1-4),41.0%,Guadeloupe,3.0,1.0,,3.0,,6.21338628420401,GP
2008 Single cask 7-Year,Rhum JM,Agricole,Column Still (1-4),41.0%,Martinique,8.0,1.0,,7.0,2008.0,6.446472037073693,MQ
Blanc 50,Grand Fond Galion,Light,,50.0%,Martinique,2.0,1.0,,,,6.1667691336300745,MQ
Bali Hai Tiki Holiday Spirit,Cutwater,Flavored,Pot Still,,United States,7.0,1.0,,,,6.399854886499757,US
Punch Coco,Domaine de Severin,Flavored,Column Still (1-4),20.0%,Guadeloupe,4.0,1.0,,,,6.260003434777947,GP
Blanco,Artemi,Light,,,Spain,5.0,1.0,,,,6.306620585351884,ES
Vanilla Soft Serve,Tippy Cow Rum Cream,Flavored,,14.0%,Uruguay,4.0,1.0,,,,6.260003434777947,UY
2000 Nicaragua 21-Year,RomDeLuxe,Aged,Column Still (5+),61.0%,Denmark,7.0,1.0,,21.0,2000.0,6.399854886499757,DK
2008 8-Year,Bielle,Agricole,Column Still (1-4),48.0%,Guadeloupe,4.0,1.0,,8.0,2008.0,6.260003434777947,GP
RumlikÃ¶r Chocolate,Black Palm,Flavored,,40.0%,Germany,4.0,1.0,,,,6.260003434777947,DE
Ice Rhum,Bologne,Agricole,Column Still (1-4),45.0%,Guadeloupe,3.0,1.0,,,,6.21338628420401,GP
White,Balmord,Light,,40.0%,Sri Lanka,6.0,1.0,,,,6.353237735925821,LK
Reserve Albert Godefroy VSOP 4-Year,Bellevue,Agricole,Column Still (1-4),45.0%,Guadeloupe,5.0,1.0,,4.0,,6.306620585351884,GP
2008 Guyana Single Cask 9-Year,Kill Devil (Hunter Laing),Aged,Pot Still,63.2%,United Kingdom,8.0,1.0,,9.0,2008.0,6.446472037073693,GB
Cognac Casks,Atlantico,Aged,,40.0%,Dominican Republic,8.0,1.0,,,,6.446472037073693,DO
Nicaragua XO,Rum & Cane,Aged,,40.0%,Andorra,9.0,1.0,,,,6.49308918764763,AD
2003 Cuba Chronicles 15-Year,Plantation,Aged,,,Multiple,6.0,1.0,,15.0,2003.0,6.353237735925821,
Light,Byram River,Light,,40.0%,United States,7.0,1.0,,,,6.399854886499757,US
Old Line,Caribbean Golden,Aged,,40.0%,Multiple,7.0,1.0,,,,6.399854886499757,
Old Oranjestad,Old Man Guavaberry,Flavored,,,Saint Martin,2.0,1.0,,,,6.1667691336300745,
PEWOKE XO Barbade Grande Reserve 9-Year,Cherry Rocher,Aged,,40.0%,France,8.0,1.0,,9.0,,6.446472037073693,FR
2006 Single Cask (MEB 2021) 15-Year,HSE,Aged,Column Still (1-4),47.8%,Martinique,8.0,1.0,,15.0,2006.0,6.446472037073693,MQ
Suspiro,Brugal,Gold,,,Dominican Republic,4.0,1.0,,,,6.260003434777947,DO
2001 Guyana 10-Year,Renegade,Aged,,40.0%,Multiple,9.0,1.0,,10.0,2001.0,6.49308918764763,
Spiced,Resurgence,Spiced,,40.0%,United States,5.0,1.0,,,,6.306620585351884,US
Arturo Makasare 15-Year,Corman Collins,Aged,,44.0%,Belgium,9.0,1.0,,15.0,,6.49308918764763,BE
Navy Strength Spiced,Denver,Spiced,,,United States,7.0,1.0,,,,6.399854886499757,US
2016 Genesis Vieux 2-Year,Longueteau,Agricole,Column Still (1-4),71.7%,Guadeloupe,8.0,1.0,,2.0,2016.0,6.446472037073693,GP
2005 Long Pond Wild Series No 26 Jamaica VRW 16-Year,RomDeLuxe,Aged,Pot Still,68.5%,Denmark,9.0,1.0,,16.0,2005.0,6.49308918764763,DK
First Class Panamanian 15-Year,Rio Chagres,Aged,,40.0%,Panama,7.0,1.0,,15.0,,6.399854886499757,PA
2003 Long Pond TECA 15-Year,National Rums of Jamaica,Aged,Pot Still,63.0%,Jamaica,9.0,1.0,,15.0,2003.0,6.49308918764763,JM
Arrange Mandarine Sauvage,Isautier,Flavored,,40.0%,Reunion,7.0,1.0,,,,6.399854886499757,
Gold,East Coast Spirits,Gold,,40.0%,Canada,5.0,1.0,,,,6.306620585351884,CA
2015 1821 6-Year,Bellevue,Aged,Column Still (1-4),45.0%,Guadeloupe,8.0,1.0,,6.0,2015.0,6.446472037073693,GP
1991 Haubariria KFM Enmore Guyana 31-Year,Tamosi,Aged,Pot Still,52.6%,Barbados,9.0,1.0,,31.0,1991.0,6.49308918764763,BB
2000 Dom Republic 16-Year,Compagnie des Indes,Aged,,62.0%,France,10.0,1.0,,16.0,2000.0,6.539706338221566,FR
Key Lime Flavored,Island Vibes,Flavored,,30.0%,United States,3.0,1.0,,,,6.21338628420401,US
Small Batch Distillery Edition Coconut Reserve 16-Year,Bundaberg,Flavored,,43.0%,Australia,3.0,1.0,,16.0,,6.21338628420401,AU
2004 Foursquare,Bristol Classic,Aged,,,United Kingdom,8.0,1.0,,,2004.0,6.446472037073693,GB
1999 Cuba Sancti Spiritus CMA Cask Strength 17-Year,Cadenhead's,Aged,Column Still (5+),62.5%,United Kingdom,7.0,1.0,,17.0,1999.0,6.399854886499757,GB
Nicaragua 18-Year,Bonpland,Aged,,40.0%,Germany,7.0,1.0,,18.0,,6.399854886499757,DE
2000 Rare Cask Collection Robert Peronet 16-Year,Clement,Agricole,Column Still (1-4),55.3%,Martinique,8.0,1.0,,16.0,2000.0,6.446472037073693,MQ
Licor de CaÃ±a,Los Reyes,Flavored,,32.0%,Mexico,4.0,1.0,,,,6.260003434777947,MX
2006 Tropical Ageing 15-Year,Beenleigh,Aged,Pot Still,59.0%,Australia,8.0,1.0,,15.0,2006.0,6.446472037073693,AU
2007 Barbados Foursquare Cask Strength 10-Year,Compagnie des Indes,Aged,,62.1%,France,8.0,1.0,,10.0,2007.0,6.446472037073693,FR
Coffee Maple,Sea Fever,Flavored,,40.0%,Canada,5.0,1.0,,,,6.306620585351884,CA
Amber,Quackenbush,Gold,,40.0%,United States,7.0,1.0,,,,6.399854886499757,US
25-Year,Sansibar,Aged,,,Germany,8.0,1.0,,25.0,,6.446472037073693,DE
2006 Master's Selection: For the 30th Anniversary of Charles Hofer SA 13-Year,Chairman's,Aged,Pot Still,56.0%,Saint Lucia,9.0,1.0,,13.0,2006.0,6.49308918764763,LC
Extra Old,Canne Royale,Gold,,,Grenada,7.0,1.0,,,,6.399854886499757,GD
Spiced Gold,Black Sails,Spiced,Pot and Column Still,40.0%,Estonia,2.0,1.0,,,,6.1667691336300745,EE
RÃ²m BÃ¨rdÃ¨,Family LeÃ¡Ã±ez,Spiced,,35.0%,CuraÃ§ao,7.0,1.0,,,,6.399854886499757,
Diva,Bologne,Agricole,Column Still (1-4),50.0%,Guadeloupe,4.0,1.0,,,,6.260003434777947,GP
Heritage Tres Vieux,Charrette,Aged,,40.0%,Reunion,7.0,1.0,,,,6.399854886499757,
Dark,Marks & Spencer,Dark,,37.5%,United Kingdom,6.0,1.0,,,,6.353237735925821,GB
Dark,Barbadoza,Dark,,40.0%,Lithuania,2.0,1.0,,,,6.1667691336300745,LT
Blanc 40,Belle Canne,Light,,40.0%,Guadeloupe,3.0,1.0,,,,6.21338628420401,GP
3 Tides Smoked Demerara,Beaufort,Spiced,,40.0%,United Kingdom,7.0,1.0,,,,6.399854886499757,GB
Overproof,Takamaka,Light,,,Seychelles,6.0,1.0,,,,6.353237735925821,SC
Pti Lakaz 8-Year,Takamaka,Aged,Pot and Column Still,45.1%,Seychelles,9.0,1.0,,8.0,,6.49308918764763,SC
French Antilles Discovery Range,La Maison Du Rhum,Agricole,Column Still (1-4),45.0%,France,7.0,1.0,,,,6.399854886499757,FR
2003 Marsala finish 16-Year,Big Mama,Aged,,40.0%,Guyana,7.0,1.0,,16.0,2003.0,6.399854886499757,GY
1970 Squadron Blended Dark 3-Year,Truman & Orange,Dark,,40.0%,South Africa,2.0,1.0,,3.0,1970.0,6.1667691336300745,ZA
Silver,Jan Stephenson,Light,,,United States,3.0,1.0,,,,6.21338628420401,US
2004 Panama 10-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,5.0,1.0,,10.0,2004.0,6.306620585351884,GB
2007 Panama Syrah Finish 14-Year,Plantation,Aged,,46.5%,Multiple,6.0,1.0,,14.0,2007.0,6.353237735925821,
Panama 13-Year,The Rum Cask,Aged,,,Germany,8.0,1.0,,13.0,,6.446472037073693,DE
Nicaragua 10-Year,Hammerschmiede,Aged,,40.0%,Germany,6.0,1.0,,10.0,,6.353237735925821,DE
2008 Trinidad Ten Cane 14-Year,Rum Artesanal,Aged,Pot Still,58.2%,Multiple,9.0,1.0,,14.0,2008.0,6.49308918764763,
Huihui,Kuleana,Light,,40.0%,United States,4.0,1.0,,,,6.260003434777947,US
2015 Bourbon Barrel Aged 6-Year,Binnacle Bay,Aged,,45.0%,United States,5.0,1.0,,6.0,2015.0,6.306620585351884,US
Gran Anejo 7-Year,Vigia,Aged,Column Still (5+),40.0%,Cuba,2.0,1.0,,7.0,,6.1667691336300745,CU
2006 Jamaica,S.B.S.,Aged,,,Denmark,9.0,1.0,,,2006.0,6.49308918764763,DK
Single Cask El Salvador 12-Year,Zaka,Aged,,,Mauritius,6.0,1.0,,12.0,,6.353237735925821,MU
Silver,FlipFlop,Light,Pot and Column Still,40.0%,United States,7.0,1.0,,,,6.399854886499757,US
1995 Don Jose 19-Year,The Perfect Dram,Aged,,,Panama,7.0,1.0,,19.0,1995.0,6.399854886499757,PA
Sample X Foursquare 13-Year,Kintra,Aged,,,Netherlands,9.0,1.0,,13.0,,6.49308918764763,NL
2006 Jamaica WP 10-Year,Transcontinental Rum Line,Aged,,46.0%,France,4.0,1.0,,10.0,2006.0,6.260003434777947,FR
2020 C<>h,Hampden Estate,Aged,Pot Still,62.5%,Jamaica,8.0,1.0,,,2020.0,6.446472037073693,JM
Premium Gold 5-Year,Tortuga,Gold,,40.0%,Cayman Islands,4.0,1.0,,,,6.260003434777947,KY
2021 Papa Rouyo White,Habitation Velier,Agricole,Pot Still,62.0%,Italy,6.0,1.0,,,2021.0,6.353237735925821,IT
Procrastinatorâ€™s Reserve 4-Year,Raleigh,Gold,,,United States,9.0,1.0,,4.0,,6.49308918764763,US
2003 Jamaica Monymusk 12-Year,Duncan Taylor,Aged,Pot Still,52.1%,United Kingdom,6.0,1.0,,12.0,2003.0,6.353237735925821,GB
White,Maplewood Brewing Company,Light,,47.5%,United States,7.0,1.0,,,,6.399854886499757,US
Gran Reserva XV Exclusiva,Brugal,Aged,,,Dominican Republic,8.0,1.0,,,,6.446472037073693,DO
Labbe 3-Stars,Berling,Gold,,40.0%,Haiti,0.0,1.0,,,,6.073534832482201,HT
2005-2014-2015 Private Vintage Christian de MontaguÃ¨re 5-Year,Trois Rivieres,Agricole,Column Still (1-4),55.0%,Martinique,9.0,1.0,,5.0,,6.49308918764763,MQ
1986 West Indies Barbados Rockley Style 34-Year,Rum Artesanal,Aged,,53.7%,Multiple,9.0,1.0,,34.0,1986.0,6.49308918764763,
Artesanal Solera 15-Year,Aconte,Aged,,40.0%,Mexico,2.0,1.0,,15.0,,6.1667691336300745,MX
2001 Jamaica Ed.8 Long Pond 21-Year,Colours of Rum,Aged,Pot Still,56.4%,Multiple,8.0,1.0,,21.0,2001.0,6.446472037073693,
2014 4-Year,Bielle,Agricole,Column Still (1-4),42.0%,Guadeloupe,3.0,1.0,,4.0,2014.0,6.21338628420401,GP
2008 Single Cask Trinidad 13-Year,Plantation,Aged,Column Still (1-4),49.6%,Multiple,9.0,1.0,,13.0,2008.0,6.49308918764763,
2003 2003 Demerara Dark 15-Year,Samaroli,Aged,,45.0%,United Kingdom,8.0,1.0,,15.0,2003.0,6.446472037073693,GB
1999 Guyana Uitvlugt 17-Year,Ultimatum,Aged,,58.3%,Netherlands Antilles,9.0,1.0,,17.0,1999.0,6.49308918764763,
Over the World,Samaroli,Aged,,,United Kingdom,4.0,1.0,,,,6.260003434777947,GB
Grilled Pineapple,Carmelita's,Flavored,,,United States,3.0,1.0,,,,6.21338628420401,US
2004 Florida 17-Year,Compagnie des Indes,Aged,,44.0%,France,6.0,1.0,,17.0,2004.0,6.353237735925821,FR
Elixir,Torcedor,Flavored,,40.0%,Germany,4.0,1.0,,,,6.260003434777947,DE
Trinidad Caroni 20-Year,Ultimatum,Aged,,,Netherlands Antilles,9.0,1.0,,20.0,,6.49308918764763,
Original,Numbskul,Spiced,,40.0%,United States,3.0,1.0,,,,6.21338628420401,US
Selecao,Branca,Agricole,,40.0%,Portugal,5.0,1.0,,,,6.306620585351884,PT
2009,970,Agricole,,40.0%,Portugal,8.0,1.0,,,2009.0,6.446472037073693,PT
50,Branca,Agricole,,,Portugal,3.0,1.0,,,,6.21338628420401,PT
Gold,Red Harbor,Gold,,40.0%,United States,7.0,1.0,,,,6.399854886499757,US
Dark,Chauffe-CÅ“ur,Agricole,,40.0%,France,8.0,1.0,,,,6.446472037073693,FR
2005 Reserve Master’s Selection For Dom Whisky 15-Year,Chairman's,Aged,Pot and Column Still,59.4%,Saint Lucia,9.0,1.0,,15.0,2005.0,6.49308918764763,LC
2000 Barbados PX Cask Finish 21-Year,S.B.S.,Aged,Pot Still,47.1%,Denmark,8.0,1.0,,21.0,2000.0,6.446472037073693,DK
1821 Reserva Especial (No Specific Vintage) 6-Year,Bellevue,Aged,Column Still (1-4),45.0%,Guadeloupe,9.0,1.0,,6.0,,6.49308918764763,GP
Overproof,Cockspur,Light,,65.0%,Barbados,9.0,1.0,,,,6.49308918764763,BB
Cask Collection New American Oak 4-Year,Clement,Agricole,Column Still (1-4),62.5%,Martinique,8.0,1.0,,4.0,,6.446472037073693,MQ
Pineapple Coconut Splash,Cockspur,Flavored,,21.0%,Barbados,0.0,1.0,,,,6.073534832482201,BB
2007 Savoir Faire,New Grove,Aged,,40.0%,Mauritius,5.0,1.0,,,2007.0,6.306620585351884,MU
2005 Belize Travellers Cask Strength 12-Year,Compagnie des Indes,Aged,,55.0%,France,9.0,1.0,,12.0,2005.0,6.49308918764763,FR
White,Cotton & Reed,Light,,40.0%,United States,6.0,1.0,,,,6.353237735925821,US
Refined Dark Navy,Asda,Dark,,37.5%,United Kingdom,3.0,1.0,,,,6.21338628420401,GB
2004 CACD Distillery Cask 7 Venezuela 13-Year,Kintra,Aged,,,Netherlands,0.0,1.0,,13.0,2004.0,6.073534832482201,NL
1993 Trinidad Caroni 23-Year,Compagnie des Indes,Aged,,53.1%,France,9.0,1.0,,23.0,1993.0,6.49308918764763,FR
Blanc 50,Charles Simonnet,Agricole,,50.0%,Guadeloupe,3.0,1.0,,,,6.21338628420401,GP
Dorada Golden,Las Palmas,Gold,,37.5%,Trinidad and Tobago,2.0,1.0,,,,6.1667691336300745,TT
2008 1821 10-Year,Bellevue,Aged,Column Still (1-4),45.0%,Guadeloupe,7.0,1.0,,10.0,2008.0,6.399854886499757,GP
Light,Old Mission,Light,,40.0%,United States,6.0,1.0,,,,6.353237735925821,US
5-Year,Rockhopper,Aged,,40.0%,Belgium,8.0,1.0,,5.0,,6.446472037073693,BE
Dark Elvis,Adinco Distilleries,Aged,,40.0%,India,3.0,1.0,,,,6.21338628420401,IN
Hot Joy,Ranch Brands,Light,,50.0%,United States,3.0,1.0,,,,6.21338628420401,US
2007 Madras 12-Year,Savanna,Aged,Column Still (1-4),60.3%,Reunion,9.0,1.0,,12.0,2007.0,6.49308918764763,
2018 Creol Straight Batch #1,Savanna,Agricole,Column Still (1-4),67.2%,Reunion,8.0,1.0,,,2018.0,6.446472037073693,
2009 Hampden DOK 12-Year,Rumclub Private Selection,Aged,Pot Still,58.2%,Germany,9.0,1.0,,12.0,2009.0,6.49308918764763,DE
Charlesville,Sas Distilleries,Dark,,,Belgium,0.0,1.0,,,,6.073534832482201,BE
